ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_0000,Croston,ultimo_precio_conocido,2025-07,135.0,88.06693315372748,1225365.2299999995,582403.2646718499
ITEM_0000,Croston,ultimo_precio_conocido,2025-08,183.0,92.76023983835474,265330.14,613440.988336665
ITEM_0000,Croston,ultimo_precio_conocido,2025-09,83.0,101.78421585451926,75700.56,673118.2463485985
ITEM_0000,Croston,ultimo_precio_conocido,2025-10,13.0,99.90579426906733,9818.030000000002,660695.889572672
ITEM_0000,Croston,ultimo_precio_conocido,2025-11,21.0,91.21521484216059,10549.35,603223.4461836714
ITEM_0000,Croston,ultimo_precio_conocido,2025-12,35.0,84.19369335794453,17143.989999999998,556788.7982525042
ITEM_0000,Croston,promedio_historico,2025-07,135.0,88.06693315372748,1225365.2299999995,198869.99221486127
ITEM_0000,Croston,promedio_historico,2025-08,183.0,92.76023983835474,265330.14,209468.27048355644
ITEM_0000,Croston,promedio_historico,2025-09,83.0,101.78421585451926,75700.56,229845.93069966874
ITEM_0000,Croston,promedio_historico,2025-10,13.0,99.90579426906733,9818.030000000002,225604.1378644059
ITEM_0000,Croston,promedio_historico,2025-11,21.0,91.21521484216059,10549.35,205979.3433918346
ITEM_0000,Croston,promedio_historico,2025-12,35.0,84.19369335794453,17143.989999999998,190123.56332890154
ITEM_0000,Croston,promedio_movil_historico,2025-07,135.0,88.06693315372748,1225365.2299999995,329960.73770961113
ITEM_0000,Croston,promedio_movil_historico,2025-08,183.0,92.76023983835474,265330.14,347545.1690109016
ITEM_0000,Croston,promedio_movil_historico,2025-09,83.0,101.78421585451926,75700.56,381355.336763308
ITEM_0000,Croston,promedio_movil_historico,2025-10,13.0,99.90579426906733,9818.030000000002,374317.4469462133
ITEM_0000,Croston,promedio_movil_historico,2025-11,21.0,91.21521484216059,10549.35,341756.4175548458
ITEM_0000,Croston,promedio_movil_historico,2025-12,35.0,84.19369335794453,17143.989999999998,315448.85436615587
ITEM_0000,SBA,ultimo_precio_conocido,2025-07,135.0,83.66358649604109,1225365.2299999995,553283.1014382574
ITEM_0000,SBA,ultimo_precio_conocido,2025-08,183.0,88.122227846437,265330.14,582768.9389198318
ITEM_0000,SBA,ultimo_precio_conocido,2025-09,83.0,96.6950050617933,75700.56,639462.3340311685
ITEM_0000,SBA,ultimo_precio_conocido,2025-10,13.0,94.91050455561395,9818.030000000002,627661.0950940383
ITEM_0000,SBA,ultimo_precio_conocido,2025-11,21.0,86.65445410005256,10549.35,573062.2738744877
ITEM_0000,SBA,ultimo_precio_conocido,2025-12,35.0,79.98400869004729,17143.989999999998,528949.3583398788
ITEM_0000,SBA,promedio_historico,2025-07,135.0,83.66358649604109,1225365.2299999995,188926.4926041182
ITEM_0000,SBA,promedio_historico,2025-08,183.0,88.122227846437,265330.14,198994.8569593786
ITEM_0000,SBA,promedio_historico,2025-09,83.0,96.6950050617933,75700.56,218353.6341646853
ITEM_0000,SBA,promedio_historico,2025-10,13.0,94.91050455561395,9818.030000000002,214323.9309711856
ITEM_0000,SBA,promedio_historico,2025-11,21.0,86.65445410005256,10549.35,195680.37622224286
ITEM_0000,SBA,promedio_historico,2025-12,35.0,79.98400869004729,17143.989999999998,180617.38516245646
ITEM_0000,SBA,promedio_movil_historico,2025-07,135.0,83.66358649604109,1225365.2299999995,313462.70082413056
ITEM_0000,SBA,promedio_movil_historico,2025-08,183.0,88.122227846437,265330.14,330167.9105603565
ITEM_0000,SBA,promedio_movil_historico,2025-09,83.0,96.6950050617933,75700.56,362287.56992514257
ITEM_0000,SBA,promedio_movil_historico,2025-10,13.0,94.91050455561395,9818.030000000002,355601.5745989026
ITEM_0000,SBA,promedio_movil_historico,2025-11,21.0,86.65445410005256,10549.35,324668.59667710355
ITEM_0000,SBA,promedio_movil_historico,2025-12,35.0,79.98400869004729,17143.989999999998,299676.4116478481
ITEM_0000,Bootstrap,ultimo_precio_conocido,2025-07,135.0,62.78588924646702,1225365.2299999995,415214.94575765054
ITEM_0000,Bootstrap,ultimo_precio_conocido,2025-08,183.0,64.44007097031374,265330.14,426154.3619701709
ITEM_0000,Bootstrap,ultimo_precio_conocido,2025-09,83.0,68.70366904291986,75700.56,454350.3414123063
ITEM_0000,Bootstrap,ultimo_precio_conocido,2025-10,13.0,70.64322620182885,9818.030000000002,467176.99928393273
ITEM_0000,Bootstrap,ultimo_precio_conocido,2025-11,21.0,72.23258391484143,10549.35,477687.7220676377
ITEM_0000,Bootstrap,ultimo_precio_conocido,2025-12,35.0,68.75786262126113,17143.989999999998,454708.7337829718
ITEM_0000,Bootstrap,promedio_historico,2025-07,135.0,62.78588924646702,1225365.2299999995,141781.13008491375
ITEM_0000,Bootstrap,promedio_historico,2025-08,183.0,64.44007097031374,265330.14,145516.55148273995
ITEM_0000,Bootstrap,promedio_historico,2025-09,83.0,68.70366904291986,75700.56,155144.47521236955
ITEM_0000,Bootstrap,promedio_historico,2025-10,13.0,70.64322620182885,9818.030000000002,159524.32248625165
ITEM_0000,Bootstrap,promedio_historico,2025-11,21.0,72.23258391484143,10549.35,163113.36033161078
ITEM_0000,Bootstrap,promedio_historico,2025-12,35.0,68.75786262126113,17143.989999999998,155266.8534548821
ITEM_0000,Bootstrap,promedio_movil_historico,2025-07,135.0,62.78588924646702,1225365.2299999995,235240.14737012956
ITEM_0000,Bootstrap,promedio_movil_historico,2025-08,183.0,64.44007097031374,265330.14,241437.87678297807
ITEM_0000,Bootstrap,promedio_movil_historico,2025-09,83.0,68.70366904291986,75700.56,257412.3170746444
ITEM_0000,Bootstrap,promedio_movil_historico,2025-10,13.0,70.64322620182885,9818.030000000002,264679.2637942087
ITEM_0000,Bootstrap,promedio_movil_historico,2025-11,21.0,72.23258391484143,10549.35,270634.1168212202
ITEM_0000,Bootstrap,promedio_movil_historico,2025-12,35.0,68.75786262126113,17143.989999999998,257615.36437569433
ITEM_0002,Croston,ultimo_precio_conocido,2025-07,0.0,20.878286200373847,0.0,407598.65983656666
ITEM_0002,Croston,ultimo_precio_conocido,2025-08,0.0,20.878286200373847,0.0,407598.65983656666
ITEM_0002,Croston,ultimo_precio_conocido,2025-09,0.0,20.878286200373847,0.0,407598.65983656666
ITEM_0002,Croston,ultimo_precio_conocido,2025-10,0.0,20.878286200373847,0.0,407598.65983656666
ITEM_0002,Croston,ultimo_precio_conocido,2025-11,0.0,20.878286200373847,0.0,407598.65983656666
ITEM_0002,Croston,ultimo_precio_conocido,2025-12,0.0,20.878286200373847,0.0,407598.65983656666
ITEM_0002,Croston,promedio_historico,2025-07,0.0,20.878286200373847,0.0,25728.10870877565
ITEM_0002,Croston,promedio_historico,2025-08,0.0,20.878286200373847,0.0,25728.10870877565
ITEM_0002,Croston,promedio_historico,2025-09,0.0,20.878286200373847,0.0,25728.10870877565
ITEM_0002,Croston,promedio_historico,2025-10,0.0,20.878286200373847,0.0,25728.10870877565
ITEM_0002,Croston,promedio_historico,2025-11,0.0,20.878286200373847,0.0,25728.10870877565
ITEM_0002,Croston,promedio_historico,2025-12,0.0,20.878286200373847,0.0,25728.10870877565
ITEM_0002,Croston,promedio_movil_historico,2025-07,0.0,20.878286200373847,0.0,206253.66040921214
ITEM_0002,Croston,promedio_movil_historico,2025-08,0.0,20.878286200373847,0.0,206253.66040921214
ITEM_0002,Croston,promedio_movil_historico,2025-09,0.0,20.878286200373847,0.0,206253.66040921214
ITEM_0002,Croston,promedio_movil_historico,2025-10,0.0,20.878286200373847,0.0,206253.66040921214
ITEM_0002,Croston,promedio_movil_historico,2025-11,0.0,20.878286200373847,0.0,206253.66040921214
ITEM_0002,Croston,promedio_movil_historico,2025-12,0.0,20.878286200373847,0.0,206253.66040921214
ITEM_0002,SBA,ultimo_precio_conocido,2025-07,0.0,19.834371890355154,0.0,387218.72684473835
ITEM_0002,SBA,ultimo_precio_conocido,2025-08,0.0,19.834371890355154,0.0,387218.72684473835
ITEM_0002,SBA,ultimo_precio_conocido,2025-09,0.0,19.834371890355154,0.0,387218.72684473835
ITEM_0002,SBA,ultimo_precio_conocido,2025-10,0.0,19.834371890355154,0.0,387218.72684473835
ITEM_0002,SBA,ultimo_precio_conocido,2025-11,0.0,19.834371890355154,0.0,387218.72684473835
ITEM_0002,SBA,ultimo_precio_conocido,2025-12,0.0,19.834371890355154,0.0,387218.72684473835
ITEM_0002,SBA,promedio_historico,2025-07,0.0,19.834371890355154,0.0,24441.70327333687
ITEM_0002,SBA,promedio_historico,2025-08,0.0,19.834371890355154,0.0,24441.70327333687
ITEM_0002,SBA,promedio_historico,2025-09,0.0,19.834371890355154,0.0,24441.70327333687
